# 测速日志 - 2026-05-13 12:40:56
# 总计: 10080 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✓ 2003年                test            other    单播        98225.7  https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQy
✓ ☆吻得太逼真               test            other    单播        96378.6  https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTU
✓ 1989年                test            other    单播        93276.6  https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzEx
✓ ☆下个路口见               test            other    单播        92982.3  https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjY
✓ ☆作酒                  test            other    单播        92531.7  https://txmov2.a.kwimgs.com/upic/2023/05/12/14/BMjAyMzA1MTIx
✓ 心雨                   test            other    单播        92127.7  https://cfss.cc/api/kg/596313.mp4
✓ 等你下课                 test            other    单播        92113.9  https://cfss.cc/api/kg/647748.mp4
✓ 更新日期                 公告              other    单播        89654.6  https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.m
✓ ☆木偶戏                 test            other    单播        86917.5  https://alimov2.a.kwimgs.com/upic/2023/06/17/08/BMjAyMzA2MTc
✓ 1984年                test            other    单播        86512.9  https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzE
✓ ☆我在广州等你              test            other    单播        86285.8  https://alimov2.a.kwimgs.com/upic/2023/10/14/15/BMjAyMzEwMTQ
✓ 韩国女团06               test            other    单播        85393.7  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 一路向北                 test            other    单播        82817.1  https://cfss.cc/api/kg/32776.mp4
✓ 韩国女团05               test            other    单播        81492.9  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 1985年                test            other    单播        81034.3  https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzE
✓ 卫兰/24味-Wonderlanad   test            other    单播        80904.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 策划                   test            other    单播        79626.9  https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5
✓ ☆女孩                  test            other    单播        79184.3  https://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQ
✓ 黑色毛衣                 test            other    单播        77847.9  https://cfss.cc/api/kg/756572.mp4
✓ wakawaka             test            other    单播        76845.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fbe
✓ 韩国女团09               test            other    单播        76843.4  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 韩国女团04               test            other    单播        76810.6  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 蔡依林精选102首(6小时)       test            other    单播        74895.3  https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIy
✓ 2011年                test            other    单播        74367.1  https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYx
✓ 吴雨霏-座右铭              test            other    单播        73298.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 1987年                test            other    单播        73262.4  https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzEx
✓ 倒影                   test            other    单播        71941.7  https://cfss.cc/api/kg/10919745.mp4
✓ 昨天今天明天               test            other    单播        71027.9  https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia
✓ ☆真的爱你                test            other    单播        69389.2  https://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDM
✓ ☆嘉宾                  test            other    单播        67973.2  https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDM
✓ 梁静茹精选40首(2小时)        test            other    单播        67665.5  https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYx
✓ ☆灵魂习惯                test            other    单播        67542.7  https://alimov2.a.kwimgs.com/upic/2023/07/24/03/BMjAyMzA3MjQ
✓ 牛仔很忙                 test            other    单播        67126.3  https://cfss.cc/api/kg/596813.mp4
✓ shape of you         test            other    单播        67101.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f06
✓ 中奖了                  test            other    单播        67062.2  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10
✓ 儿子大了                 test            other    单播        65937.5  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020
✓ ☆笼子                  test            other    单播        65316.6  https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjU
✓ moves like jagger    test            other    单播        65177.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fb1
✓ ☆特别的爱给特别的你           test            other    单播        63691.2  https://alimov2.a.kwimgs.com/upic/2023/07/26/14/BMjAyMzA3MjY
✓ 乔洋精选20首(1小时)         test            other    单播        63688.9  https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUx
✓ fire                 test            other    单播        62798.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e
✓ ☆护花使者                test            other    单播        62614.4  https://alimov2.a.kwimgs.com/upic/2023/07/27/14/BMjAyMzA3Mjc
✓ 周柏豪-我的宣言             test            other    单播        62394.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ ☆若把你                 test            other    单播        62282.1  https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDI
✓ ☆可不可以                test            other    单播        61896.6  https://txmov2.a.kwimgs.com/upic/2023/08/04/13/BMjAyMzA4MDQx
✓ 思念指甲绕                test            other    单播        61409.2  https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDM
✓ 王杰-谁明浪子心             test            other    单播        61373.6  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ pink-try             test            other    单播        60952.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 1983年                test            other    单播        60474.3  https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzE
✓ Beyond-岁月无声          test            other    单播        60073.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 黎瑞恩-一人有一个的梦想         test            other    单播        59841.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 薛之谦精选30首(2小时)        test            other    单播        59755.0  https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3Mjgx
✓ Alone-marshmello     test            other    单播        59395.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f29
✓ ☆好想抱着你               test            other    单播        59345.7  https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzEx
✓ 飞儿乐团-月牙湾             test            other    单播        58588.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ Nothing's gonna change my love for you test            other    单播        58123.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f68
✓ ☆月亮不曾奔我来             test            other    单播        57730.2  https://alimov2.a.kwimgs.com/upic/2023/07/27/00/BMjAyMzA3Mjc
✓ 龙拳                   test            other    单播        57593.1  https://cfss.cc/api/kg/759385.mp4
✓ 李玖哲-夏天               test            other    单播        57263.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 功夫                   test            other    单播        57253.9  https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_no
✓ by2-你并不懂我            test            other    单播        57156.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 捐助                   test            other    单播        56203.8  https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g1
✓ 生日快乐                 test            other    单播        55824.8  https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/
✓ 她会魔法吧                test            other    单播        55757.4  https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDU
✓ 29                   test            other    单播        55612.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 如此竞争                 test            other    单播        55557.2  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60
✓ 李玖哲-夏天               test            other    单播        55492.9  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 陈百强-一生何求             test            other    单播        55222.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 醒不来的梦                test            other    单播        55207.8  https://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIx
✓ 韩国女团12               test            other    单播        55062.1  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ umbrella             test            other    单播        54423.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 许廷铿-面具               test            other    单播        54249.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffe
✓ 周柏豪-还记得              test            other    单播        54108.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 搁浅                   test            other    单播        54027.0  https://cfss.cc/api/kg/756760.mp4
✓ 火炬手                  test            other    单播        53903.1  https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302
✓ 韩国女团11               test            other    单播        53703.2  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 最长的电影                test            other    单播        53651.4  https://cfss.cc/api/kg/756444.mp4
✓ remember our summer  test            other    单播        53137.0  https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=
✓ 借口                   test            other    单播        53049.1  https://cfss.cc/api/kg/29375.mp4
✓ 陈奕迅-单车               test            other    单播        52443.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 王杰-谁明浪子心             test            other    单播        52182.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 陈慧娴-人生何处不相逢          test            other    单播        52006.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 林俊杰-修炼爱情             test            other    单播        51557.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 叶蒨文-情人知己             test            other    单播        51281.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ Love story           test            other    单播        51221.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 捐助后传                 test            other    单播        50857.5  https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9
✓ 你的眼神                 test            other    单播        50404.8  https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjA
✓ love the way you lie test            other    单播        50147.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ CAllStar-天梯          test            other    单播        50000.3  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ Burning              test            other    单播        49905.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b
✓ 你是不是                 test            other    单播        49642.1  https://alimov2.a.kwimgs.com/upic/2023/02/03/16/BMjAyMzAyMDM
✓ 千里之外                 test            other    单播        49605.5  https://cfss.cc/api/kg/34453.mp4
✓ 热情如火                 test            other    单播        49003.9  https://alimov2.a.kwimgs.com/upic/2023/10/06/17/BMjAyMzEwMDY
✓ ☆燕无歇                 test            other    单播        48940.0  https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkw
✓ 窒Suffocating         test            other    单播        48860.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi
✓ 林俊杰-不潮不用花钱           test            other    单播        48773.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 飞儿乐团-我们的爱            test            other    单播        48736.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 听见下雨的声音              test            other    单播        48714.2  https://cfss.cc/api/kg/174237.mp4
✓ 1984年                test            other    单播        48682.6  http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExN
✓ 陈奕迅-明年今日             test            other    单播        48475.7  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 杨千嬅-少年的祈祷            test            other    单播        48189.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ summer air           test            other    单播        48112.5  https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=
✓ 杨千嬅-可惜我是水瓶座          test            other    单播        47892.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 以父之名                 test            other    单播        47634.7  https://cfss.cc/api/kg/758240.mp4
✓ Dance Monkey         test            other    单播        47563.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f31
✓ ☆做酒                  test            other    单播        47478.8  https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTk
✓ 林俊杰-不潮不用花钱           test            other    单播        47370.9  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 1985年                test            other    单播        47368.0  http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExN
✓ the day you went away test            other    单播        47282.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 吴雨霏-座右铭              test            other    单播        47166.3  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ right now            test            other    单播        46790.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f4e
✓ 韩国女团14               test            other    单播        46779.9  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 七里香                  test            other    单播        46743.2  https://cfss.cc/api/kg/756969.mp4
✓ by2-你并不懂我            test            other    单播        46712.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ wolves               test            other    单播        46520.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e
✓ 青山黛玛-留在我身边           test            other    单播        46352.5  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg100
✓ 陈奕迅-明年今日             test            other    单播        46351.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 陶喆精选30首(2小时)         test            other    单播        46327.6  https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYx
✓ ☆桃花诺                 test            other    单播        46076.9  https://alimov2.a.kwimgs.com/upic/2023/05/30/11/BMjAyMzA1MzA
✓ 陈奕迅-富士山下             test            other    单播        45844.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 蒋小呢-for ya           test            other    单播        45703.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 我不配                  test            other    单播        45594.6  https://cfss.cc/api/kg/596434.mp4
✓ 容祖儿-怯                test            other    单播        45538.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ mr-森林                test            other    单播        45073.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ rolling in the deep  test            other    单播        45000.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi
✓ 林忆莲-假如让你吻下去          test            other    单播        44796.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 不能说的秘密               test            other    单播        44777.3  https://cfss.cc/api/kg/159059.mp4
✓ 萧亚轩-爱的主打歌            test            other    单播        44479.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ CAllStar-天梯          test            other    单播        44461.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 谭咏麟-讲不出再见            test            other    单播        44312.5  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 4                    test            other    单播        44185.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 1989年                test            other    单播        44129.4  http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExN
✓ we don't talk anymore test            other    单播        44094.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 王杰精选30首(2小时)         test            other    单播        43601.3  https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYx
✓ 花海                   test            other    单播        43574.5  https://cfss.cc/api/kg/29532.mp4
✓ 林子祥-男儿当自强            test            other    单播        43401.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f4a
✓ 韩国女团03               test            other    单播        43294.1  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 梁静茹-没有如果             test            other    单播        43256.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 说好的幸福呢               test            other    单播        43159.2  https://cfss.cc/api/kg/158898.mp4
✓ 22                   test            other    单播        42887.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 算什么男人                test            other    单播        42887.1  https://cfss.cc/api/kg/163323.mp4
✓ 韩国女团10               test            other    单播        42809.2  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 周柏豪/郑融-一事无成          test            other    单播        42367.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 虞美人                  test            other    单播        42350.7  https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQx
✓ 言不由衷                 test            other    单播        42260.1  https://txmov2.a.kwimgs.com/upic/2023/10/27/15/BMjAyMzEwMjcx
✓ hero                 test            other    单播        42120.0  https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=
✓ 都说                   test            other    单播        42029.2  https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjc
✓ 青山黛玛-留在我身边           test            other    单播        41884.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 兰亭序                  test            other    单播        41762.5  https://cfss.cc/api/kg/756476.mp4
✓ 林峯/泳儿-明天以后           test            other    单播        41554.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 郑中基-无赖               test            other    单播        41553.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ wonder girls-Nobody  test            other    单播        41473.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 东风破                  test            other    单播        41407.8  https://cfss.cc/api/kg/158899.mp4
✓ 年前年后                 test            other    单播        40749.9  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250
✓ 李克勤-护花使者             test            other    单播        40688.8  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 手写的从前                test            other    单播        40666.6  https://cfss.cc/api/kg/165667.mp4
✓ 旧梦一场                 test            other    单播        40574.5  https://alimov2.a.kwimgs.com/upic/2024/01/08/11/BMjAyNDAxMDg
✓ 林韵乔/叶梓晴-机场北          test            other    单播        40553.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 林峯-爱不疚               test            other    单播        40520.7  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 给我一首歌的时间             test            other    单播        40490.9  https://cfss.cc/api/kg/28273.mp4
✓ ☆来迟                  test            other    单播        40375.4  https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTk
✓ hymn  for the weekend test            other    单播        40281.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f36
✓ 难却                   test            other    单播        40279.8  https://alimov2.a.kwimgs.com/upic/2024/01/23/10/BMjAyNDAxMjM
✓ 南征北战-我的天空            test            other    单播        40254.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fbf
✓ 张韶涵-无名的人             test            other    单播        40252.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ Talking to the moon  test            other    单播        40207.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e
✓ ☆无哥骷                 test            other    单播        40199.2  https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkw
✓ 韩国女团51               test            other    单播        40106.0  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ stronger             test            other    单播        40023.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 阳光宅男                 test            other    单播        39989.9  https://cfss.cc/api/kg/6334.mp4
✓ 区文诗-不只爱情             test            other    单播        39811.9  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 张芸京-偏爱               test            other    单播        39809.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi
✓ 飞儿乐团/彭佳慧-心之火         test            other    单播        39791.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 不该                   test            other    单播        39789.7  https://cfss.cc/api/kg/581244.mp4
✓ 吴雨霏-留不低              test            other    单播        39782.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 安静                   test            other    单播        39755.4  https://cfss.cc/api/kg/756685.mp4
✓ 韩国女团57               test            other    单播        39749.5  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 许绍洋-花香               test            other    单播        39623.5  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200f2900
✓ natural              test            other    单播        39461.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 许绍洋-花香               test            other    单播        39409.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f29
✓ the spectre          test            other    单播        39102.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 杨千嬅-处处吻              test            other    单播        39052.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 四面楚歌                 test            other    单播        38914.5  https://cfss.cc/api/kg/2762.mp4
✓ 李克勤-护花使者             test            other    单播        38894.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 莫文蔚精选72首(5小时)        test            other    单播        38790.6  https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3Mjcy
✓ Trouble Is a Friend  test            other    单播        38620.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 你好吗                  test            other    单播        38482.3  https://cfss.cc/api/kg/758247.mp4
✓ 一点点                  test            other    单播        38070.6  https://cfss.cc/api/kg/612883.mp4
✓ 黄金甲                  test            other    单播        37968.7  https://cfss.cc/api/kg/756761.mp4
✓ 韩国女团56               test            other    单播        37853.7  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
